wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W000284,0.09588350208250467,0.019513491915583263,0.01799544430110861,0.13938332690141375,0.8606166730985862
W000285,0.01942874544325016,0.018392307500732636,0.018392307500732636,0.06577372641416247,0.9342262735858375
W000286,0.0193023305461623,0.017477949592439992,0.008652328413214935,0.0327372653782471,0.9672627346217529
W000287,0.02102627800842255,0.019175665821299325,0.019175665821299325,0.06772894129361987,0.9322710587063802
W000288,0.044660964420725736,0.012246260353844499,0.012246260353844499,0.06364600583610373,0.9363539941638963
W000289,0.05190016852350839,0.013469631898245073,0.013469631898245073,0.07577869611648869,0.9242213038835113
W000290,0.02753784220402955,0.01164888869736935,0.01164888869736935,0.044133396993506956,0.9558666030064931
W000291,0.062367048207860654,0.02347192841305931,0.023068967865576183,0.1250458802176485,0.8749541197823515
W000292,0.07613870183998467,0.009150126246041841,0.009150126246041841,0.08273920682415202,0.917260793175848
W000293,0.0496901449896176,0.01715143890298562,0.01715143890298562,0.08829590060156009,0.9117040993984399
W000294,0.023774606887619797,0.07090817193976195,0.01188169388760189,0.10032786049018742,0.8996721395098126
W000295,0.02469526923163361,0.029482228463110476,0.020455360730078552,0.09112100664466649,0.9088789933553335
W000296,0.05157599998157738,0.026606772281354253,0.026606772281354253,0.12800308910699437,0.8719969108930057
W000297,0.017507833157075065,0.07072876768408694,0.011848273695494061,0.09378142192764419,0.9062185780723558
W000298,0.04290775653975816,0.017902218109522673,0.015700294039562787,0.07791085676796919,0.9220891432320308
W000299,0.04684514349134506,0.020138312902231444,0.013073988720478859,0.07620542255501307,0.9237945774449869
W000300,0.04458973533963038,0.020190355937539303,0.020190355937539303,0.0953511590897876,0.9046488409102124
W000301,0.015148498209758348,0.013756491124042371,0.013756491124042371,0.04017446270592784,0.9598255372940722
W000302,0.11561829220824334,0.02315454068610937,0.019527611931970664,0.1739994404494568,0.8260005595505432
W000303,0.03095718554207907,0.013011345360819545,0.013011345360819545,0.05300256698535725,0.9469974330146428
W000304,0.07544909537056052,0.026218687493817887,0.17663767945844705,0.30074283731046125,0.6992571626895387
W000305,0.01923415268759452,0.007469513104049549,0.004042379026629654,0.008830802871533035,0.991169197128467
W000306,0.040262971727912794,0.016884328007355023,0.016884328007355023,0.07780028375733289,0.9221997162426672
W000307,0.2322934062101056,0.017336677990760163,0.014947293249413652,0.2644719639491067,0.7355280360508933
W000308,0.02320795403479435,0.018022894788577763,0.014766326156805504,0.05552982729378862,0.9444701727062114
W000309,0.017601467714238494,0.022203135747639893,0.01642697112767769,0.05908551684491146,0.9409144831550885
W000310,0.12320971556206582,0.015292169637899327,0.015292169637899327,0.15437839411366314,0.8456216058863368
W000311,0.06181101000011676,0.022943894058333688,0.016095192343125043,0.10304048108782558,0.8969595189121744
W000312,0.03504978272168508,0.06451748570145581,0.017040502620287248,0.12068877628400264,0.8793112237159973
W000313,0.0684290967159415,0.02660788503294044,0.023744905107391537,0.13627169707105655,0.8637283029289434
W000314,0.024979952174382435,0.0011721011421786005,0.0011721011421786005,0.0,1.0
W000315,0.029816203534280012,0.027331090153224193,0.024235397922010307,0.10354185157984734,0.8964581484201527
W000316,0.029267853569864263,0.03490684562804654,0.027798990091758093,0.11757166947318509,0.8824283305268149
W000317,0.10006245126873498,0.008311931733101558,0.006244603079266843,0.09935352798327855,0.9006464720167214
W000318,0.02756486502124686,0.015239281988495126,0.015239281988495126,0.058995794006096766,0.9410042059939032
W000319,0.09760383698347566,0.024974951457095666,0.02185646301396733,0.1581481774824733,0.8418518225175267
W000320,0.032710007484715156,0.019592666188468527,0.022326201810320558,0.0867122691125877,0.9132877308874123
W000321,0.025090891431496586,0.034520943101737755,0.023381047603377232,0.09975497734336604,0.900245022656634
W000322,0.01737113089101055,0.016859716530559322,0.016859716530559322,0.05480999701324784,0.9451900029867522
W000323,0.01611045354597514,0.0048360332600431676,0.0048360332600431676,0.005454586586147812,0.9945454134138522
W000324,0.04239820426590631,0.039992872237666496,0.021523147393765884,0.11696051868487045,0.8830394813151295
W000325,0.030603482674199423,0.01817737850991249,0.01817737850991249,0.0733129967138494,0.9266870032861506
W000326,0.11654645263493126,0.02233171768528171,0.02233171768528171,0.18642707209985054,0.8135729279001495
W000327,0.08200634628666259,0.0073300500092539425,0.0073300500092539425,0.08132654632367835,0.9186734536763217
W000328,0.027267167517441238,0.026439373587748408,0.008920051602575307,0.05046669591291557,0.9495333040870845
W000329,0.04023369523728234,0.015082281283589016,0.015082281283589016,0.07056282037163841,0.9294371796283616
W000330,0.0632997426689764,0.028410991489986027,0.021665469871126365,0.1267071437723415,0.8732928562276585
W000331,0.026118332181246588,0.023057945769580618,0.023057945769580618,0.08835011525956907,0.911649884740431
W000332,0.012405086777758808,0.011371270112934123,0.011371270112934123,0.027890167229495305,0.9721098327705047
W000333,0.13807034564200368,0.019113247560710384,0.022483414491345225,0.1756026206941835,0.8243973793058165
W000334,0.039148657013069965,0.030619874212408773,0.02935980515799697,0.12784794669946964,0.8721520533005304
W000335,0.08730380133965346,0.022959546434757876,0.026586244242127566,0.1313217990425749,0.8686782009574251
W000336,0.027457842151008837,0.06768781627706774,0.018376737913905865,0.12027587216979417,0.8797241278302058
W000337,0.03102267819800801,0.015327997136099033,0.01274078251082949,0.054573022866595516,0.9454269771334045
W000338,0.049975268251913604,0.017373797130954393,0.017373797130954393,0.08947045677573118,0.9105295432242688
W000339,0.01654219276213731,0.010668334296413494,0.010668334296413494,0.029215529947791283,0.9707844700522087
W000340,0.010924472357541662,0.01789763184391475,0.010810820914787515,0.03125456694581896,0.968745433054181
W000341,0.019325339756588324,0.02489396315537568,0.01314608517016981,0.05365755842247344,0.9463424415775266
W000342,0.029263543425522984,0.06136718400783595,0.012273913525084047,0.09745246800861108,0.9025475319913889
W000343,0.06563597575558681,0.013479416556413465,0.013479416556413465,0.08955364198124068,0.9104463580187593
W000344,0.06889739546493076,0.022669015946745873,0.030894633708219685,0.1277195593832669,0.872280440616733
W000345,0.02740296644681632,0.024451892333585627,0.024451892333585627,0.09521053578115883,0.9047894642188412
W000346,0.020639837964587928,0.012047474792710004,0.012047474792710004,0.03882973713542794,0.9611702628645721
W000347,0.010941365778086007,0.01005767072665932,0.01005767072665932,0.02117204868472329,0.9788279513152767
W000348,0.03842038210077829,0.015047546339244463,0.015047546339244463,0.06861056745775614,0.9313894325422438
W000349,0.05261472978151544,0.010743267697240634,0.010743267697240634,0.06558780057047799,0.934412199429522
W000350,0.09663766848891057,0.006824333553906912,0.006824333553906912,0.09995805440700717,0.9000419455929929
W000351,0.027566412593443904,0.05111875786004905,0.0203213301451029,0.10964916088880165,0.8903508391111984
W000352,0.015886679462628703,0.01540253169270053,0.01540253169270053,0.047496806233430826,0.9525031937665692
W000353,0.019561881922025712,0.03450776274697681,0.015892467231761423,0.07174704636428679,0.9282529536357133
W000354,0.11890015562686883,0.006500469690437783,0.14114667844311019,0.24727566156664568,0.7527243384333543
W000355,0.09498966880907007,0.012076188828702806,0.012076188828702806,0.1132944241238813,0.8867055758761186
W000356,0.01087776605563439,0.01015185032416556,0.13585378863475653,0.14272463733229224,0.8572753626677078
W000357,0.025134923927020405,0.014897650514236875,0.10723437816153811,0.14706225363126912,0.8529377463687309
W000358,0.034113075873277575,0.015671624594465822,0.015671624594465822,0.06679957425114087,0.9332004257488591
W000359,0.08806294916930867,0.02949820412083119,0.015667996413675354,0.13456514253116592,0.8654348574688341
W000360,0.042174627125339106,0.011665270276448798,0.011665270276448798,0.059755991812570616,0.9402440081874294
W000361,0.10302153032227987,0.010735146598759954,0.010735146598759954,0.1243772898339461,0.8756227101660539
W000362,0.01866977170941721,0.024271072265840667,0.014033918095868363,0.055042598262862966,0.944957401737137
W000363,0.02602356530992978,0.027430142707053434,0.016785062080759937,0.07380889425926303,0.9261911057407369
W000364,0.013347857575380147,0.012103926842035411,0.012103926842035411,0.03176356494352179,0.9682364350564782
W000365,0.049219496986025915,0.01031296768785553,0.01031296768785553,0.06047136773744803,0.939528632262552
W000366,0.041806920360760724,0.03231458762356548,0.01052643639805063,0.0757008171784781,0.9242991828215219
W000367,0.09768368283996214,0.011707853497094259,0.011707853497094259,0.11451509682833917,0.8854849031716608
W000368,0.11957210019729866,0.012736752929819583,0.012736752929819583,0.14051911191657698,0.859480888083423
W000369,0.04684677403179127,0.009509093319686248,0.05418296461901996,0.09955701860986997,0.90044298139013
W000370,0.014412293798294569,0.012772444734457055,0.012772444734457055,0.03550207273612279,0.9644979272638772
W000371,0.0779887664349926,0.0211806711807294,0.02618481532518267,0.13771559530236346,0.8622844046976366
W000372,0.053848802755530424,0.013527468782850983,0.013527468782850983,0.07795867788693435,0.9220413221130657
W000373,0.01989078793231533,0.014646083930999339,0.008805751409657643,0.030954126092287596,0.9690458739077124
W000374,0.0887145775173565,0.010752588992740704,0.10207839727270399,0.18335312101228204,0.8166468789877179
W000375,0.027364655210039175,0.032790009411668146,0.0505560604382474,0.13572762924040074,0.8642723707595993
W000376,0.4116148902500238,0.02758058018713975,0.02069659952010998,0.4712852689974935,0.5287147310025064
W000377,0.016433915601843374,0.017513615712014343,0.0164230232819328,0.05321660115965612,0.9467833988403439
W000378,0.04917009541680359,0.06724064884610755,0.02081351614776607,0.14885129270620934,0.8511487072937907
W000379,0.054741743434476596,0.017637978615255477,0.017637978615255477,0.0952936578954985,0.9047063421045015
W000380,0.15481183325876152,0.02727860118945118,0.014621649108462956,0.20129775135210415,0.7987022486478959
W000381,0.037546904149827934,0.008799058063067005,0.05373904224392961,0.08768312058295857,0.9123168794170414
W000382,0.10950831844219718,0.02781606450951587,0.024543167611163735,0.18625812884298082,0.8137418711570192
W000383,0.015278632112431769,0.012814794702835575,0.012814794702835575,0.040359229868518885,0.9596407701314811
W000384,0.08642277289344397,0.01734552452895697,0.013088049307396543,0.11303244534459056,0.8869675546554094
W000385,0.051159746371370066,0.015187283922077993,0.015187283922077993,0.08828780053361054,0.9117121994663895
W000386,0.015429812003646919,0.018341806384423166,0.015273106767970553,0.049590938691981744,0.9504090613080183
W000387,0.022417737951125748,0.017873535072906656,0.017873535072906656,0.06391187824275238,0.9360881217572476
W000388,0.10520389403234232,0.01729793779929219,0.01729793779929219,0.14439564522951107,0.8556043547704889
W000389,0.0175574892829539,0.012115681752551729,0.06969536214453019,0.09429273703733342,0.9057072629626666
W000390,0.02837798397884399,0.031145512838060097,0.015129433383793951,0.07491179696828594,0.925088203031714
W000391,0.01879220118979097,0.019078236416770762,0.01771539220506823,0.06101661422176642,0.9389833857782336
W000392,0.11109318927789669,0.0129811905094744,0.011690045882258554,0.12914451743414676,0.8708554825658532
W000393,0.25667685859026057,0.045839847170442344,0.022233274291370935,0.3392165286348157,0.6607834713651843
W000394,0.03629314832786326,0.014898740342588567,0.014898740342588567,0.06588810969821754,0.9341118903017824
W000395,0.028609698226266703,0.025099867619666857,0.02299237901330741,0.0926867028858558,0.9073132971141442
W000396,0.015838131452493194,0.008039322099627828,0.008039322099627828,0.01799541985100451,0.9820045801489955
W000397,0.04857845856975299,0.01827314452082772,0.01827314452082772,0.09167103665306388,0.9083289633469361
W000398,0.0778375892368111,0.010548151680269523,0.031508358911741856,0.11099040318936153,0.8890095968106385
W000399,0.021216785086624463,0.011827641951703938,0.011827641951703938,0.03852735289344021,0.9614726471065598
W000400,0.15319826650092774,0.019524255597705386,0.019524255597705386,0.205021574025642,0.794978425974358
W000401,0.026076224858161103,0.013857613701961743,0.013857613701961743,0.05150667966600808,0.9484933203339919
W000402,0.03445808601856363,0.02798705920716303,0.02798705920716303,0.11640632284721575,0.8835936771527843
W000403,0.01904005557762698,0.017590139428239487,0.017590139428239487,0.05940061329058493,0.9405993867094151
W000404,0.08286305744948332,0.017272602809375166,0.011521121590339817,0.10469902502987793,0.8953009749701221
W000405,0.050432342316817313,0.06031177371392472,0.04394286136833175,0.15988498415896085,0.8401150158410391
W000406,0.24334429820841583,0.01398856419063227,0.013814000086500801,0.26877486265855055,0.7312251373414494
W000407,0.030662940938344874,0.020121047459667418,0.019160255860887487,0.07869402445762674,0.9213059755423733
W000408,0.013756655826272625,0.013519066591727384,0.013519066591727384,0.046890648885719206,0.9531093511142807
W000409,0.04524141310692139,0.017033382713936937,0.017033382713936937,0.08337494396266915,0.9166250560373308
W000410,0.026062522468888648,0.022497116248695694,0.015992162215342227,0.06653612536361102,0.933463874636389
W000411,0.13640923857072668,0.052277917614491375,0.015392144155194893,0.20486358865080273,0.7951364113491972
W000412,0.074324867022317,0.02020899129640425,0.02020899129640425,0.125160832207934,0.8748391677920659
W000413,0.024798121590840015,0.02637227455031301,0.02347075093781273,0.05660862163978579,0.9433913783602142
W000414,0.021909933638608985,0.025950268321125722,0.015487552745667543,0.06432286019673733,0.9356771398032626
W000415,0.07672369259338208,0.011494129208702058,0.011494129208702058,0.09270020942819032,0.9072997905718097
